"source_binomial","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Catharus guttatus","HarrisonGoldspiel_LandVertsNortheast","Catharus guttatus","Catharus guttatus","Catharus guttatus","0","1","","207937778"
"Catharus ustulatus","HarrisonGoldspiel_LandVertsNortheast","Catharus ustulatus","Catharus ustulatus","Catharus ustulatus","0","2","","1823381754|166707733"
"Cemophora coccinea","HarrisonGoldspiel_LandVertsNortheast","Cemophora coccinea","Cemophora coccinea","Cemophora coccinea","0","1","","238632125"
"Centronyx henslowii","HarrisonGoldspiel_LandVertsNortheast","Centronyx henslowii","Centronyx henslowii","Centronyx henslowii","0","0","",""
"Centropristis striata","ReneeFrancolini_MaineFish","Centropristis striata","Centropristis striata","Centropristis striata","0","13","","2282140009|1129799457|150249738|150249737|150249736|150249735|150249734|150249733|150249732|150249731|150249730|126654999|32344792"
"Cepphus grylle","HarrisonGoldspiel_LandVertsNortheast","Cepphus grylle","Cepphus grylle","Cepphus grylle","0","1","","21104315"
"Certhia americana","HarrisonGoldspiel_LandVertsNortheast","Certhia americana","Certhia americana","Certhia americana","0","0","",""
"Chaetodon ocellatus","ReneeFrancolini_MaineFish","Chaetodon ocellatus","Chaetodon ocellatus","Chaetodon ocellatus","0","2","","2282140064|156778439"
"Chaetura pelagica","HarrisonGoldspiel_LandVertsNortheast","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","2","10","959123453|952009776","701423326|701422436|701422382|701405019|701383590|701364772|701356152|701346365|381286216|148466948"
"Charadrius hiaticula","HarrisonGoldspiel_LandVertsNortheast","Charadrius hiaticula","Charadrius hiaticula","Charadrius hiaticula","0","0","",""
"Charadrius melodus","HarrisonGoldspiel_LandVertsNortheast","Charadrius melodus","Charadrius melodus","Charadrius melodus","0","0","",""
"Charadrius montanus","HarrisonGoldspiel_LandVertsNortheast","Charadrius montanus","Charadrius montanus","Charadrius montanus","0","0","",""
"Charadrius nivosus","HarrisonGoldspiel_LandVertsNortheast","Charadrius nivosus","Charadrius nivosus","Charadrius nivosus","0","0","",""
"Charadrius semipalmatus","HarrisonGoldspiel_LandVertsNortheast","Charadrius semipalmatus","Charadrius semipalmatus","Charadrius semipalmatus","0","2","","7339765|168805881"
"Charadrius vociferus","HarrisonGoldspiel_LandVertsNortheast","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","2","10","1980527065|1898548348","699694205|699674980|699671618|699646614|699646261|699642480|699632142|699623952|94471928|88911174"
"Charadrius wilsonia","HarrisonGoldspiel_LandVertsNortheast","Charadrius wilsonia","Charadrius wilsonia","Charadrius wilsonia","0","0","",""
"Chelydra serpentina","HarrisonGoldspiel_LandVertsNortheast","Chelydra serpentina","Chelydra serpentina","Chelydra serpentina","2","8","118412500|197935706","90296489|1139382439|1139379058|403309838|396318197|312837850|213494268|1778390"
"Childonias leucopterus","HarrisonGoldspiel_LandVertsNortheast","Childonias leucopterus","Chlidonias leucopterus","Chlidonias leucopterus","0","2","","190411503|54660070"
"Childonias niger","HarrisonGoldspiel_LandVertsNortheast","Childonias niger","Childonias niger","Childonias niger","0","0","",""
"Chilomycterus schoepfii","ReneeFrancolini_MaineFish","Chilomycterus schoepfii","Chilomycterus schoepfii","Chilomycterus schoepfii","0","2","","2282139949|56684238"
"Chondestes grammacus","HarrisonGoldspiel_LandVertsNortheast","Chondestes grammacus","Chondestes grammacus","Chondestes grammacus","0","0","",""
"Chordeiles acutipennis","HarrisonGoldspiel_LandVertsNortheast","Chordeiles acutipennis","Chordeiles acutipennis","Chordeiles acutipennis","0","1","","7339790"
"Chordeiles minor","HarrisonGoldspiel_LandVertsNortheast","Chordeiles minor","Chordeiles minor","Chordeiles minor","0","3","","168805878|2213708|1399873"
"Chroicocephalus philadelphia","HarrisonGoldspiel_LandVertsNortheast","Chroicocephalus philadelphia","Chroicocephalus philadelphia","Chroicocephalus philadelphia","0","0","",""
"Chroicocephalus ridibundus","HarrisonGoldspiel_LandVertsNortheast","Chroicocephalus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","2","0","722491535|701165696",""
"Chrysemys picta","HarrisonGoldspiel_LandVertsNortheast","Chrysemys picta","Chrysemys picta","Chrysemys picta","4","2","5902189|4530187|605669481|576098184","2077638679|2077638678"
"Circus hudsonius","HarrisonGoldspiel_LandVertsNortheast","Circus hudsonius","Circus hudsonius","Circus hudsonius","0","0","",""
"Cistothorus palustris","HarrisonGoldspiel_LandVertsNortheast","Cistothorus palustris","Cistothorus palustris","Cistothorus palustris","0","0","",""
"Cistothorus platensis","HarrisonGoldspiel_LandVertsNortheast","Cistothorus platensis","Cistothorus platensis","Cistothorus platensis","0","0","",""
"Clangula hyemalis","HarrisonGoldspiel_LandVertsNortheast","Clangula hyemalis","Clangula hyemalis","Clangula hyemalis","1","0","2029858529",""
"Clemmys guttata","HarrisonGoldspiel_LandVertsNortheast","Clemmys guttata","Clemmys guttata","Clemmys guttata","0","0","",""
"Clemmys muhlenbergii","HarrisonGoldspiel_LandVertsNortheast","Clemmys muhlenbergii","Clemmys muhlenbergii","Clemmys muhlenbergii","0","0","",""
"Clonophis kirtlandii","HarrisonGoldspiel_LandVertsNortheast","Clonophis kirtlandii","Clonophis kirtlandii","Clonophis kirtlandii","0","1","","18419334"
"Clupea harengus","ReneeFrancolini_MaineFish","Clupea harengus","Clupea harengus","Clupea harengus","100","18","148922530|1799624616|426260619|426260605|426260591|426260577|426260563|426260549|426260535|426260521|426260507|426260493|426260479|426260465|426260451|426260437|426260423|426260409|426260395|426260381|426260367|426260353|426260339|426260325|426260311|426260297|426260283|426260269|426260255|426260241|426260227|426260213|426260199|426260185|426260171|426260157|426260143|426260129|426260115|426260101|426260087|426260073|426260059|426260045|426260031|426260017|426260003|426259989|426259975|426259961|426259947|426259933|426259919|426259905|426259891|426259877|426259863|426259849|426259835|426259821|426259807|426259793|426259779|426259765|426259751|426259737|426259723|426259709|426259695|426259681|426259667|426259653|426259639|426259625|426259611|426259597|426259583|426259569|426259555|426259541|426259527|426259513|426259499|426259485|426259471|426259457|426259443|426259429|426259415|426259401|426259387|426259373|426259359|426259345|426259331|426259317|426259303|426259289|426259275|426259261","2073513133|2018537164|2018537065|2018537050|2018537049|1861284495|1785468124|1517391475|293595913|293595912|293595911|184073879|184073878|184073877|184073876|184073875|117671444|1711312"
"Coccothraustes vespertinus","HarrisonGoldspiel_LandVertsNortheast","Coccothraustes vespertinus","Coccothraustes vespertinus","Coccothraustes vespertinus","2","0","699975387|722490624",""
"Coccyzus americanus","HarrisonGoldspiel_LandVertsNortheast","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","0","2","","1103594|7339782"
"Coccyzus erythropthalmus","HarrisonGoldspiel_LandVertsNortheast","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","0","2","","37359592|2213704"
"Colaptes auratus","HarrisonGoldspiel_LandVertsNortheast","Colaptes auratus","Colaptes auratus","Colaptes auratus","0","4","","308028176|308028196|207937774|60281032"
"Colibri thalassinus","HarrisonGoldspiel_LandVertsNortheast","Colibri thalassinus","Colibri thalassinus","Colibri thalassinus","0","1","","557355207"
"Colinus virginianus","HarrisonGoldspiel_LandVertsNortheast","Colinus virginianus","Colinus virginianus","Colinus virginianus","3","3","1898549132|669032373|662181096","927934881|168805902|8886842"
"Coluber constrictor","HarrisonGoldspiel_LandVertsNortheast","Coluber constrictor","Coluber constrictor","Coluber constrictor","0","6","","1720264844|1057716007|28624799|24459546|2454280|213039"
"Columba livia","HarrisonGoldspiel_LandVertsNortheast","Columba livia","Columba livia","Columba livia","9","20","2239968584|291612274|290775857|239997777|806461939|818214106|755572953|668349810|583829586","1103596|1197656547|1197618270|1197616682|1190063324|808032799|808032798|800909416|788265062|788265061|788265060|788265059|337757366|148466952|7339785|290877972|290877971|290877970|290877969|290877968"
"Columbina passerina","HarrisonGoldspiel_LandVertsNortheast","Columbina passerina","Columbina passerina","Columbina passerina","0","1","","1961334438"
"Condylura cristata","HarrisonGoldspiel_LandVertsNortheast","Condylura cristata","Condylura cristata","Condylura cristata","2","11","1011058871|998429302","12700608|1104678424|830039987|830036921|830036219|830027006|830016038|829993877|829993232|829993227|829991885"
"Conger oceanicus","ReneeFrancolini_MaineFish","Conger oceanicus","Conger oceanicus","Conger oceanicus","0","2","","1515576534|1515576533"
"Contopus cooperii","HarrisonGoldspiel_LandVertsNortheast","Contopus cooperii","Contopus cooperi","Contopus cooperi","0","0","",""
"Contopus sordidulus","HarrisonGoldspiel_LandVertsNortheast","Contopus sordidulus","Contopus sordidulus","Contopus sordidulus","0","0","",""
"Contopus virens","HarrisonGoldspiel_LandVertsNortheast","Contopus virens","Contopus virens","Contopus virens","0","0","",""
"Coragyps atratus","HarrisonGoldspiel_LandVertsNortheast","Coragyps atratus","Coragyps atratus","Coragyps atratus","2","1","2248499904|2120245757","37886708"
"Corvus brachyrhynchos","HarrisonGoldspiel_LandVertsNortheast","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","2","2","755292067|751371229","1049414773|1049402547"
"Corvus corax","HarrisonGoldspiel_LandVertsNortheast","Corvus corax","Corvus corax","Corvus corax","13","0","1799624309|1111812755|1111812727|1111812713|1111812671|1111812657|1111812643|1111812615|1111812601|1111812587|1111812573|1111812546|1199862387",""
"Corvus monedula","HarrisonGoldspiel_LandVertsNortheast","Corvus monedula","Corvus monedula","Corvus monedula","0","0","",""
"Corvus ossifragus","HarrisonGoldspiel_LandVertsNortheast","Corvus ossifragus","Corvus ossifragus","Corvus ossifragus","0","0","",""
"Coturnicops noveboracensis","HarrisonGoldspiel_LandVertsNortheast","Coturnicops noveboracensis","Coturnicops noveboracensis","Coturnicops noveboracensis","1","0","2235262718",""
"Crex crex","HarrisonGoldspiel_LandVertsNortheast","Crex crex","Crex crex","Crex crex","0","0","",""
"Crotalus horridus","HarrisonGoldspiel_LandVertsNortheast","Crotalus horridus","Crotalus horridus","Crotalus horridus","1","3","302151279","683607|24078481|24078480"
"Crotophaga sulcirostris","HarrisonGoldspiel_LandVertsNortheast","Crotophaga sulcirostris","Crotophaga sulcirostris","Crotophaga sulcirostris","2","0","1980528347|1898548768",""
"Cryptacanthodes maculatus","ReneeFrancolini_MaineFish","Cryptacanthodes maculatus","Cryptacanthodes maculatus","Cryptacanthodes maculatus","0","1","","2282140070"
"Cryptobranchus alleganiensis","HarrisonGoldspiel_LandVertsNortheast","Cryptobranchus alleganiensis","Cryptobranchus alleganiensis","Cryptobranchus alleganiensis","0","3","","1050583|90296432|62736561"
"Cryptotis parva","HarrisonGoldspiel_LandVertsNortheast","Cryptotis parva","Cryptotis parva","Cryptotis parva","2","1","2160511151|2160511081","349573489"
"Cuculus canorus","HarrisonGoldspiel_LandVertsNortheast","Cuculus canorus","Cuculus canorus","Cuculus canorus","1","20","1770595154","817250903|817250901|817250899|817250896|817250894|817250892|817250889|817250887|817250885|817250882|817250880|37359590|697003099|696995421|696989551|696989521|696986782|696979206|696963331|696960069"
"Cyanocitta cristata","HarrisonGoldspiel_LandVertsNortheast","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","0","0","",""
"Cyclopterus lumpus","ReneeFrancolini_MaineFish","Cyclopterus lumpus","Cyclopterus lumpus","Cyclopterus lumpus","0","5","","1842256013|1785468174|1102318204|669175207|38569008"
"Cyctophora cristata","HarrisonGoldspiel_LandVertsNortheast","Cyctophora cristata","Cystophora cristata","Cystophora cristata","1","1","115494761","282722775"
"Cygnus buccinator","HarrisonGoldspiel_LandVertsNortheast","Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","0","1","","1399872"
"Cygnus columbianus","HarrisonGoldspiel_LandVertsNortheast","Cygnus columbianus","Cygnus columbianus","Cygnus columbianus","3","0","67005507|574450742|84488706",""
"Cygnus cygnus","HarrisonGoldspiel_LandVertsNortheast","Cygnus cygnus","Cygnus cygnus","Cygnus cygnus","3","1","909720593|821318257|817597733","37725788"
"Cygnus olor","HarrisonGoldspiel_LandVertsNortheast","Cygnus olor","Cygnus olor","Cygnus olor","3","3","821318271|913022844|817597747","2022838846|2022838844|294999474"
"Cynanthus latirostris","HarrisonGoldspiel_LandVertsNortheast","Cynanthus latirostris","Cynanthus latirostris","Cynanthus latirostris","0","1","","557355224"
"Cynoscion regalis","ReneeFrancolini_MaineFish","Cynoscion regalis","Cynoscion regalis","Cynoscion regalis","0","3","","2282140058|1515576525|140270841"
"Cyprinodon variegatus","ReneeFrancolini_MaineFish","Cyprinodon variegatus","Cyprinodon variegatus","Cyprinodon variegatus","3","9","938340526|932252598|820721559","2296348094|2296348093|2296348084|974098962|974088935|974082551|974073885|27658206|2809447"
"Cypseloides niger","HarrisonGoldspiel_LandVertsNortheast","Cypseloides niger","Cypseloides niger","Cypseloides niger","0","0","",""
"Dactylopterus volitans","ReneeFrancolini_MaineFish","Dactylopterus volitans","Dactylopterus volitans","Dactylopterus volitans","0","4","","2282140052|906357583|27435106|4929525"
"Decapterus macarellus","ReneeFrancolini_MaineFish","Decapterus macarellus","Decapterus macarellus","Decapterus macarellus","2","6","769829642|763902664","2070998165|1515256638|1515256618|1515256510|985565885|985565879"
"Decapterus punctatus","ReneeFrancolini_MaineFish","Decapterus punctatus","Decapterus punctatus","Decapterus punctatus","0","1","","2277777962"
"Dendrocygna autumnalis","HarrisonGoldspiel_LandVertsNortheast","Dendrocygna autumnalis","Dendrocygna autumnalis","Dendrocygna autumnalis","0","1","","6318719"
"Dendrocygna bicolor","HarrisonGoldspiel_LandVertsNortheast","Dendrocygna bicolor","Dendrocygna bicolor","Dendrocygna bicolor","0","1","","2213712"
"Desmognathus fuscus","HarrisonGoldspiel_LandVertsNortheast","Desmognathus fuscus","Desmognathus fuscus","Desmognathus fuscus","2","84","51979953|53686320","2238560311|2238560310|2238560309|2238560308|2238560307|2238560306|2238560305|2238560304|2238560303|2238560302|2238560301|2238560300|2238560299|2238560298|2238560297|2238560286|2238560285|2238560284|2238560283|2238560282|2238560271|2238560270|2238560269|2238560268|2238560267|2238560266|2238560265|2238560264|2238560263|2238560262|2238560261|2238560260|2238560259|2238560258|2238560257|2238560256|2238560255|2238560254|2238560253|2238560252|2238560251|2238560238|2238560237|2238560236|2238560235|2238560234|2238560233|2238560232|2238560231|2238560230|2238560223|30172323|30172322|30172321|30172320|30172319|30172318|30172317|30172316|30172315|30172314|30172313|30172312|30172311|30172310|30172309|30172308|30172307|30172306|30172305|30172304|30172303|30172302|30172301|30172300|30172299|30172298|30172297|30172296|30172295|30172294|2804375|2804356|9802420"
"Desmognathus monticola","HarrisonGoldspiel_LandVertsNortheast","Desmognathus monticola","Desmognathus monticola","Desmognathus monticola","0","128","","2238560313|2238560312|2238560296|2238560295|2238560294|2238560293|2238560292|2238560291|2238560290|2238560281|2238560280|2238560279|2238560278|2238560277|2238560276|2238560275|2238560274|2238560273|2238560272|2238560250|2238560249|2238560248|2238560247|2238560246|2238560245|2238560244|2238560243|2238560242|2238560241|2238560240|2238560239|2238560229|2238560227|2238560226|2238560225|2238560224|170320321|170320320|160918873|160918872|160918840|47420429|47420428|47420427|47420426|47420425|47420424|47420423|47420422|47420421|47420420|47420419|47420418|47420417|47420416|47420415|47420414|47420413|47420412|47420411|47420410|47420409|47420408|47420407|47420406|47420405|47420404|47420403|47420402|47420401|47420400|47420399|47420398|47420397|47420396|47420395|47420394|47420393|47420392|47420391|47420390|30172288|30172287|30172286|30172285|30172284|30172283|30172282|30172281|30172280|30172279|30172278|30172277|30172276|30172275|30172274|30172273|30172272|30172271|30172270|30172269|30172268|30172267|30172265|30172264|30172263|30172262|30172260|30172259|30172258|30172257|30172256|30172255|30172254|30172234|188013015|188012983|188012953|188012947|188012946|188012924|188012923|188012921|188012920|188012918|188012917|188012902|2804373"
"Desmognathus ochrophaeus","HarrisonGoldspiel_LandVertsNortheast","Desmognathus ochrophaeus","Desmognathus ochrophaeus","Desmognathus ochrophaeus","0","10","","30172328|30172327|30172293|30172292|30172290|30172266|30172261|2804362|2804361|2804357"
"Diadophis punctatus","HarrisonGoldspiel_LandVertsNortheast","Diadophis punctatus","Diadophis punctatus","Diadophis punctatus","0","3","","27475962|46399135|46399134"
"Didelphis virginiana","HarrisonGoldspiel_LandVertsNortheast","Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","2","3","1988360030|5835037","12700598|349573494|409116"
"Dipturus laevis","ReneeFrancolini_MaineFish","Dipturus laevis","Dipturus laevis","Dipturus laevis","0","1","","1515576517"
"Dolichonyx oryzivorus","HarrisonGoldspiel_LandVertsNortheast","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","0","1","","21644735"
"Dryobates pubescens","HarrisonGoldspiel_LandVertsNortheast","Dryobates pubescens","Dryobates pubescens","Dryobates pubescens","3","9","1898548390|917547298|937407865","699695240|699684354|699675821|699652816|699646631|699641158|699639963|699639907|7339762"
"Dryobates villosus","HarrisonGoldspiel_LandVertsNortheast","Dryobates villosus","Dryobates villosus","Dryobates villosus","0","1","","60281060"
"Dryocopus pileatus","HarrisonGoldspiel_LandVertsNortheast","Dryocopus pileatus","Dryocopus pileatus","Dryocopus pileatus","3","1","1496231730|109676615|116734723","60281043"
"Dumetella carolinensis","HarrisonGoldspiel_LandVertsNortheast","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","0","1","","7672625"
"Ectopistes migratorius","HarrisonGoldspiel_LandVertsNortheast","Ectopistes migratorius","Ectopistes migratorius","Ectopistes migratorius","44","1","1679362904|1273480880|1273480866|1273480852|1219876253|1219876239|1219876225|1219876211|1219876197|1219876183|1219876169|1219876155|1219876141|1219876127|1219876113|1219876099|1219876085|1219876071|1219876057|1219876043|1219876029|1219876015|1219876001|1219875987|1219875973|1219875959|1219875945|1219875931|1219875917|1219875903|1219875889|1219875875|1219875861|1219875847|1219875833|1219875819|1219875805|1219875791|1169297752|1095465676|1095465662|1044326705|459996805|459996790","19423768"
"Egretta caerulea","HarrisonGoldspiel_LandVertsNortheast","Egretta caerulea","Egretta caerulea","Egretta caerulea","0","0","",""
"Egretta garzetta","HarrisonGoldspiel_LandVertsNortheast","Egretta garzetta","Egretta garzetta","Egretta garzetta","5","5","2195126889|1898548376|602625275|608788292|604159070","1894713456|557643610|557643609|59894137|33309276"
"Egretta gularis","HarrisonGoldspiel_LandVertsNortheast","Egretta gularis","Egretta gularis","Egretta gularis","0","0","",""
"Egretta rufescens","HarrisonGoldspiel_LandVertsNortheast","Egretta rufescens","Egretta rufescens","Egretta rufescens","0","0","",""
"Egretta thula","HarrisonGoldspiel_LandVertsNortheast","Egretta thula","Egretta thula","Egretta thula","0","0","",""
"Egretta tricolor","HarrisonGoldspiel_LandVertsNortheast","Egretta tricolor","Egretta tricolor","Egretta tricolor","0","0","",""
"Elanoides forficatus","HarrisonGoldspiel_LandVertsNortheast","Elanoides forficatus","Elanoides forficatus","Elanoides forficatus","0","1","","21311333"
"Elanus leucurus","HarrisonGoldspiel_LandVertsNortheast","Elanus leucurus","Elanus leucurus","Elanus leucurus","0","0","",""
"Elaphe obsoleta","HarrisonGoldspiel_LandVertsNortheast","Elaphe obsoleta","Elaphe obsoleta","Elaphe obsoleta","0","3","","683615|24459571|24459570"
"Empidonax alnorum","HarrisonGoldspiel_LandVertsNortheast","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","0","0","",""
"Empidonax difficilis","HarrisonGoldspiel_LandVertsNortheast","Empidonax difficilis","Empidonax difficilis","Empidonax difficilis","0","0","",""
"Empidonax flaviventris","HarrisonGoldspiel_LandVertsNortheast","Empidonax flaviventris","Empidonax flaviventris","Empidonax flaviventris","0","0","",""
"Empidonax hammondii","HarrisonGoldspiel_LandVertsNortheast","Empidonax hammondii","Empidonax hammondii","Empidonax hammondii","0","0","",""
"Empidonax minimus","HarrisonGoldspiel_LandVertsNortheast","Empidonax minimus","Empidonax minimus","Empidonax minimus","0","0","",""
"Empidonax traillii","HarrisonGoldspiel_LandVertsNortheast","Empidonax traillii","Empidonax traillii","Empidonax traillii","0","2","","1561807181|1561807179"
"Empidonax virescens","HarrisonGoldspiel_LandVertsNortheast","Empidonax virescens","Empidonax virescens","Empidonax virescens","0","0","",""
"Empidonax wrightii","HarrisonGoldspiel_LandVertsNortheast","Empidonax wrightii","Empidonax wrightii","Empidonax wrightii","0","0","",""
"Empidonomus varius","HarrisonGoldspiel_LandVertsNortheast","Empidonomus varius","Empidonomus varius","Empidonomus varius","0","0","",""
"Emydoidiae blandingii","HarrisonGoldspiel_LandVertsNortheast",NA,NA,"Emydoidiae blandingii","0","0","",""
"Enchelyopus cimbrius","ReneeFrancolini_MaineFish","Enchelyopus cimbrius","Enchelyopus cimbrius","Enchelyopus cimbrius","0","6","","2028741865|2018537178|595744539|595744538|227463805|14485470"
"Eptesicus fuscus","HarrisonGoldspiel_LandVertsNortheast","Eptesicus fuscus","Eptesicus fuscus","Eptesicus fuscus","0","9","","1571999901|1571979815|1571979814|1571979812|1571979811|1344455498|1518685|409120|13195298"
"Eremophila alpestris","HarrisonGoldspiel_LandVertsNortheast","Eremophila alpestris","Eremophila alpestris","Eremophila alpestris","3","1","1847690984|1608692159|1608692145","19481518"
"Erethizon dorsatum","HarrisonGoldspiel_LandVertsNortheast","Erethizon dorsatum","Erethizon dorsatum","Erethizon dorsatum","0","4","","12700625|576864452|29243681|533701"
"Erignathus barbatus","HarrisonGoldspiel_LandVertsNortheast","Erignathus barbatus","Erignathus barbatus","Erignathus barbatus","1","2","115494775","282722777|282722776"
"Etropus microstomus","ReneeFrancolini_MaineFish","Etropus microstomus","Etropus microstomus","Etropus microstomus","0","2","","2282140040|22532262"
"Eudocimus albus","HarrisonGoldspiel_LandVertsNortheast","Eudocimus albus","Eudocimus albus","Eudocimus albus","0","1","","168805923"
"Eumesogrammus praecisus","ReneeFrancolini_MaineFish","Eumesogrammus praecisus","Eumesogrammus praecisus","Eumesogrammus praecisus","0","6","","2072646459|2072646458|2072646445|2072646423|1918447769|1825511880"
"Eumicrotremus spinosus","ReneeFrancolini_MaineFish","Eumicrotremus spinosus","Eumicrotremus spinosus","Eumicrotremus spinosus","0","3","","1825511884|1825511883|1825511881"
"Euphagus carolinus","HarrisonGoldspiel_LandVertsNortheast","Euphagus carolinus","Euphagus carolinus","Euphagus carolinus","0","0","",""
"Euphagus cyanocephalus","HarrisonGoldspiel_LandVertsNortheast","Euphagus cyanocephalus","Euphagus cyanocephalus","Euphagus cyanocephalus","2","0","408772979|407028148",""
"Eurycea bislineata","HarrisonGoldspiel_LandVertsNortheast","Eurycea bislineata","Eurycea bislineata","Eurycea bislineata","2","2","51979813|53686418","9802424|9802423"
"Eurycea cirrigera","HarrisonGoldspiel_LandVertsNortheast","Eurycea cirrigera","Eurycea cirrigera","Eurycea cirrigera","3","0","1228304594|1236514000|1215348742",""
"Eurycea longicauda","HarrisonGoldspiel_LandVertsNortheast","Eurycea longicauda","Eurycea longicauda","Eurycea longicauda","0","0","",""
"Eurycea lucifuga","HarrisonGoldspiel_LandVertsNortheast","Eurycea lucifuga","Eurycea lucifuga","Eurycea lucifuga","0","0","",""
"Falcipennis canadensis","HarrisonGoldspiel_LandVertsNortheast","Falcipennis canadensis","Falcipennis canadensis","Falcipennis canadensis","0","4","","512403971|8886845|8886843|6970157"
"Falco columbarius","HarrisonGoldspiel_LandVertsNortheast","Falco columbarius","Falco columbarius","Falco columbarius","2","1","722490289|699046499","84468580"
"Falco peregrinus","HarrisonGoldspiel_LandVertsNortheast","Falco peregrinus","Falco peregrinus","Falco peregrinus","4","3","5835946|4894462|389888534|374429594","1561592113|1561592109|84468578"
"Falco rusticolus","HarrisonGoldspiel_LandVertsNortheast","Falco rusticolus","Falco rusticolus","Falco rusticolus","2","3","1002161555|974993616","1929821018|1929821016|1929821014"
"Falco sparverius","HarrisonGoldspiel_LandVertsNortheast","Falco sparverius","Falco sparverius","Falco sparverius","2","0","109676629|116734765",""
"Falco subbuteo","HarrisonGoldspiel_LandVertsNortheast","Falco subbuteo","Falco subbuteo","Falco subbuteo","3","1","2088246796|2064873727|1958836148","315661071"
"Falco tinnunculus","HarrisonGoldspiel_LandVertsNortheast","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","2","4","158187477|207266417","1139382398|41350603|124108872|84468579"
"Falco vespertinus","HarrisonGoldspiel_LandVertsNortheast","Falco vespertinus","Falco vespertinus","Falco vespertinus","0","0","",""
"Farancia abacura","HarrisonGoldspiel_LandVertsNortheast","Farancia abacura","Farancia abacura","Farancia abacura","0","3","","683617|930531913|46399136"
"Fratercula arctica","HarrisonGoldspiel_LandVertsNortheast","Fratercula arctica","Fratercula arctica","Fratercula arctica","0","1","","88911184"
"Fratercula cirrhata","HarrisonGoldspiel_LandVertsNortheast","Fratercula cirrhata","Fratercula cirrhata","Fratercula cirrhata","0","1","","148466775"
"Fregata ariel","HarrisonGoldspiel_LandVertsNortheast","Fregata ariel","Fregata ariel","Fregata ariel","0","1","","34542003"
"Fregata magnificens","HarrisonGoldspiel_LandVertsNortheast","Fregata magnificens","Fregata magnificens","Fregata magnificens","2","4","1980528284|1898548726","794078|7339776|34542004|559025"
"Fringilla coelebs","HarrisonGoldspiel_LandVertsNortheast","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","2","6","699975373|722498548","303305535|124108875|124108874|124108873|21644740|19481514"
"Fringilla montrifringilla","HarrisonGoldspiel_LandVertsNortheast","Fringilla montrifringilla","Fringilla montifringilla","Fringilla montifringilla","3","1","2295696822|628972668|387765789","124108876"
"Fulica americana","HarrisonGoldspiel_LandVertsNortheast","Fulica americana","Fulica americana","Fulica americana","0","2","","168805915|94471963"
"Fulmarus glacialis","HarrisonGoldspiel_LandVertsNortheast","Fulmarus glacialis","Fulmarus glacialis","Fulmarus glacialis","0","7","","697036387|697033024|697028198|697023419|697015824|697015308|697011519"
"Fundulus diaphanus","ReneeFrancolini_MaineFish","Fundulus diaphanus","Fundulus diaphanus","Fundulus diaphanus","7","0","2325478428|2305131789|2305131676|2048072794|215511464|215511450|225626320",""
"Fundulus heteroclitus","ReneeFrancolini_MaineFish","Fundulus heteroclitus","Fundulus heteroclitus","Fundulus heteroclitus","8","10","225622209|215511576|215511562|215511548|215511534|215511520|215511506|972385447","2030285411|1900297085|1900297083|1129799476|1129799470|1129799469|1129799455|55507101|2289078|2809446"
"Fundulus luciae","ReneeFrancolini_MaineFish","Fundulus luciae","Fundulus luciae","Fundulus luciae","0","2","","1788585426|1788585423"
"Fundulus majalis","ReneeFrancolini_MaineFish","Fundulus majalis","Fundulus majalis","Fundulus majalis","0","1","","1129799477"
