source_binomial,phylum,source,submitted_name,matched_name2,search_name
Stephanostomum baccatum,platyhelminthes,GoMA_census_fauna,Stephanostomum baccatum,Stephanostomum baccatum,Stephanostomum baccatum
Stereobalanus canadensis,hemichordata,GoMA_census_fauna,Stereobalanus canadensis,Stereobalanus canadensis,Stereobalanus canadensis
Stereoderma unisemita,echinodermata,GoMA_census_fauna,Stereoderma unisemita,Stereoderma unisemita,Stereoderma unisemita
Stereomastis sculpta,arthropoda,GoMA_census_fauna,Stereomastis sculpta,Stereomastis sculpta,Stereomastis sculpta
Sternaspis fossor,annelida,GoMA_census_fauna,Sternaspis fossor,Sternaspis fossor,Sternaspis fossor
Sternaspis scutata,annelida,GoMA_census_fauna,Sternaspis scutata,Sternaspis scutata,Sternaspis scutata
Sthenelais limicola,annelida,GoMA_census_fauna,Sthenelais limicola,Sthenelais limicola,Sthenelais limicola
Stiliger fuscatus,mollusca,GoMA_census_fauna,Stiliger fuscatus,Stiliger fuscatus,Stiliger fuscatus
Stoloteuthis leucoptera,mollusca,GoMA_census_fauna,Stoloteuthis leucoptera,Stoloteuthis leucoptera,Stoloteuthis leucoptera
Stomphia carneola,cnidaria,GoMA_census_fauna,Stomphia carneola,Stomphia carneola,Stomphia carneola
Stomphia coccinea,cnidaria,GoMA_census_fauna,Stomphia coccinea,Stomphia coccinea,Stomphia coccinea
Streblospio benedicti,annelida,GoMA_census_fauna,Streblospio benedicti,Streblospio benedicti,Streblospio benedicti
Streptosyllis arenae,annelida,GoMA_census_fauna,Streptosyllis arenae,Streptosyllis arenae,Streptosyllis arenae
Streptosyllis varians,annelida,GoMA_census_fauna,Streptosyllis varians,Streptosyllis varians,Streptosyllis varians
Strongylocentrotus droebachiensis,echinodermata,GoMA_census_fauna,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis
Styela coriacea,chordata,GoMA_census_fauna,Styela coriacea,Styela coriacea,Styela coriacea
Styela partita,chordata,GoMA_census_fauna,Styela partita,Styela partita,Styela partita
Stygocapitella subterranea,annelida,GoMA_census_fauna,Stygocapitella subterranea,Stygocapitella subterranea,Stygocapitella subterranea
Stylaria lacustris,annelida,GoMA_census_fauna,Stylaria lacustris,Stylaria lacustris,Stylaria lacustris
Stylopandalus richardi,arthropoda,GoMA_census_fauna,Stylopandalus richardi,Stylopandalus richardi,Stylopandalus richardi
Suberites ficus,porifera,GoMA_census_fauna,Suberites ficus,Suberites ficus,Suberites ficus
Sycon ciliatum,porifera,GoMA_census_fauna,Sycon ciliatum,Sycon ciliatum,Sycon ciliatum
Syllides benedicti,annelida,GoMA_census_fauna,Syllides benedicti,Syllides benedicti,Syllides benedicti
Syllides convulota,annelida,GoMA_census_fauna,Syllides convulota,Syllides convulota,Syllides convulota
Syllides eburneus,annelida,GoMA_census_fauna,Syllides eburneus,Syllides eburneus,Syllides eburneus
Syllides longocirrata,annelida,GoMA_census_fauna,Syllides longocirrata,Syllides longocirrata,Syllides longocirrata
Syllis cornuta,annelida,GoMA_census_fauna,Syllis cornuta,Syllis cornuta,Syllis cornuta
Syllis gracilis,annelida,GoMA_census_fauna,Syllis gracilis,Syllis gracilis,Syllis gracilis
Syllis hyalina,annelida,GoMA_census_fauna,Syllis hyalina,Syllis hyalina,Syllis hyalina
Symplectoscyphus tricuspidatus,cnidaria,GoMA_census_fauna,Symplectoscyphus tricuspidatus,Symplectoscyphus tricuspidatus,Symplectoscyphus tricuspidatus
Synchaeta johanseni,rotifera,GoMA_census_fauna,Synchaeta johanseni,Synchaeta johanseni,Synchaeta johanseni
Synidotea marmorata,arthropoda,GoMA_census_fauna,Synidotea marmorata,Synidotea marmorata,Synidotea marmorata
Synoelidium pellucidum,platyhelminthes,GoMA_census_fauna,Synoelidium pellucidum,Syncoelidium pellucidum,Syncoelidium pellucidum
Syringolaimus striatocaudatus,nematoda,GoMA_census_fauna,Syringolaimus striatocaudatus,Syringolaimus striatocaudatus,Syringolaimus striatocaudatus
Syrrhoe crenulata,arthropoda,GoMA_census_fauna,Syrrhoe crenulata,Syrrhoe crenulata,Syrrhoe crenulata
Systellaspis debilis,arthropoda,GoMA_census_fauna,Systellaspis debilis,Systellaspis debilis,Systellaspis debilis
Tachyrhynchus erosus,mollusca,GoMA_census_fauna,Tachyrhynchus erosus,Tachyrhynchus erosus,Tachyrhynchus erosus
Talorchestia longicornis,arthropoda,GoMA_census_fauna,Talorchestia longicornis,Talorchestia longicornis,Talorchestia longicornis
Talorchestia megalophthalma,arthropoda,GoMA_census_fauna,Talorchestia megalophthalma,Talorchestia megalophthalma,Talorchestia megalophthalma
Tamarisca tamarisca,cnidaria,GoMA_census_fauna,Tamarisca tamarisca,Tamarisca tamarisca,Tamarisca tamarisca
Tanystylum orbiculare,arthropoda,GoMA_census_fauna,Tanystylum orbiculare,Tanystylum orbiculare,Tanystylum orbiculare
Taranis cirrata,mollusca,GoMA_census_fauna,Taranis cirrata,Taranis cirrata,Taranis cirrata
Tectonatica pusilla,mollusca,GoMA_census_fauna,Tectonatica pusilla,Tectonatica pusilla,Tectonatica pusilla
Tectura testudinalis,mollusca,GoMA_census_fauna,Tectura testudinalis,Tectura testudinalis,Tectura testudinalis
Tedania suctoria,porifera,GoMA_census_fauna,Tedania suctoria,Tedania suctoria,Tedania suctoria
Tegella unicornis,bryozoan,GoMA_census_fauna,Tegella unicornis,Tegella unicornis,Tegella unicornis
Tellina agilis,mollusca,GoM bivalvia species list,Tellina agilis,Tellina agilis,Tellina agilis
Temora longicornis,arthropoda,GoMA_census_fauna,Temora longicornis,Temora longicornis,Temora longicornis
Temora stylifera,arthropoda,GoMA_census_fauna,Temora stylifera,Temora stylifera,Temora stylifera
Tenellia fuscata,mollusca,GoMA_census_fauna,Tenellia fuscata,Tenellia fuscata,Tenellia fuscata
Terebellides stroemi,annelida,GoMA_census_fauna,Terebellides stroemi,Terebellides stroemi,Terebellides stroemi
Terebra dislocata,mollusca,GoMA_census_fauna,Terebra dislocata,Terebra dislocata,Terebra dislocata
Terebratulina septentrionalis,branchiopoda,GoMA_census_fauna,Terebratulina septentrionalis,Terebratulina septentrionalis,Terebratulina septentrionalis
Teredo navalis,mollusca,GoM bivalvia species list,Teredo navalis,Teredo navalis,Teredo navalis
Tergipes tergipes,mollusca,GoMA_census_fauna,Tergipes tergipes,Tergipes tergipes,Tergipes tergipes
Tetrastemma candidum,nemertea,GoMA_census_fauna,Tetrastemma candidum,Tetrastemma candidum,Tetrastemma candidum
Tetrastemma elegans,nemertea,GoMA_census_fauna,Tetrastemma elegans,Tetrastemma elegans,Tetrastemma elegans
Tetrastemma vermiculus,nemertea,GoMA_census_fauna,Tetrastemma vermiculus,Tetrastemma vermiculus,Tetrastemma vermiculus
Tetrastemma vittatum,nemertea,GoMA_census_fauna,Tetrastemma vittatum,Tetrastemma vittatum,Tetrastemma vittatum
Thalassema viride,annelida,GoMA_census_fauna,Thalassema viride,Thalassema viride,Thalassema viride
Thalassoalaimus sp.,nematoda,GoMA_census_fauna,Thalassoalaimus sp.,Thalassoalaimus,Thalassoalaimus
Thalestris gibba,arthropoda,GoMA_census_fauna,Thalestris gibba,Thalestris gibba,Thalestris gibba
Thalestris longimana,arthropoda,GoMA_census_fauna,Thalestris longimana,Thalestris longimana,Thalestris longimana
Thalia democratica,chordata,GoMA_census_fauna,Thalia democratica,Thalia democratica,Thalia democratica
Tharyx acutus,annelida,GoMA_census_fauna,Tharyx acutus,Tharyx acutus,Tharyx acutus
Tharyx similis,annelida,GoMA_census_fauna,Tharyx similis,Tharyx similis,Tharyx similis
Thaumatoscyphus atlanticus,cnidaria,GoMA_census_fauna,Thaumatoscyphus atlanticus,Thaumatoscyphus atlanticus,Thaumatoscyphus atlanticus
Thelepus cincinnatus,annelida,GoMA_census_fauna,Thelepus cincinnatus,Thelepus cincinnatus,Thelepus cincinnatus
Themisto abyssorum,arthropoda,GoMA_census_fauna,Themisto abyssorum,Themisto abyssorum,Themisto abyssorum
Themisto compressa,arthropoda,GoMA_census_fauna,Themisto compressa,Themisto compressa,Themisto compressa
Themisto libellula,arthropoda,GoMA_census_fauna,Themisto libellula,Themisto libellula,Themisto libellula
Theristus acer,nematoda,GoMA_census_fauna,Theristus acer,Theristus acer,Theristus acer
Theristus procerus,nematoda,GoMA_census_fauna,Theristus procerus,Theristus procerus,Theristus procerus
Thracia conradi,mollusca,GoMA_census_fauna,Thracia conradi,Thracia conradi,Thracia conradi
Thracia myopsis,mollusca,GoMA_census_fauna,Thracia myopsis,Thracia myopsis,Thracia myopsis
Thracia septentrionalis,mollusca,GoMA_census_fauna,Thracia septentrionalis,Thracia septentrionalis,Thracia septentrionalis
Thuiaria articulata,cnidaria,GoMA_census_fauna,Thuiaria articulata,Thuiaria articulata,Thuiaria articulata
Thuiaria laxa,cnidaria,GoMA_census_fauna,Thuiaria laxa,Thuiaria laxa,Thuiaria laxa
Thyasira equalis,mollusca,GoMA_census_fauna,Thyasira equalis,Thyasira equalis,Thyasira equalis
Thyasira flexuosa,mollusca,GoM bivalvia species list,Thyasira flexuosa,Thyasira flexuosa,Thyasira flexuosa
Thyasira gouldii,mollusca,GoMA_census_fauna,Thyasira gouldii,Thyasira gouldii,Thyasira gouldii
Thyasira pygmaea,mollusca,GoMA_census_fauna,Thyasira pygmaea,Thyasira pygmaea,Thyasira pygmaea
Thyasira simplex,mollusca,GoMA_census_fauna,Thyasira simplex,Thyasira simplex,Thyasira simplex
Thyasira trisinuata,mollusca,GoMA_census_fauna,Thyasira trisinuata,Thyasira trisinuata,Thyasira trisinuata
Thynnascaris aduncum,nematoda,GoMA_census_fauna,Thynnascaris aduncum,Thynnascaris aduncum,Thynnascaris aduncum
Thynnascaris thynnascans,nematoda,GoMA_census_fauna,Thynnascaris thynnascans,Thynnascaris thynnascans,Thynnascaris thynnascans
Thyonidium drummondi,echinodermata,GoMA_census_fauna,Thyonidium drummondi,Thyonidium drummondi,Thyonidium drummondi
Thysannoessa gregaria,arthropoda,GoMA_census_fauna,Thysannoessa gregaria,Thysanoessa gregaria,Thysanoessa gregaria
Thysanoessa inermis,arthropoda,GoMA_census_fauna,Thysanoessa inermis,Thysanoessa inermis,Thysanoessa inermis
Thysanoessa longicaudata,arthropoda,GoMA_census_fauna,Thysanoessa longicaudata,Thysanoessa longicaudata,Thysanoessa longicaudata
Thysanoessa raschi,arthropoda,GoMA_census_fauna,Thysanoessa raschi,Thysanoessa raschi,Thysanoessa raschi
Thysanopoda acutifrons,arthropoda,GoMA_census_fauna,Thysanopoda acutifrons,Thysanopoda acutifrons,Thysanopoda acutifrons
Tiaropsis multicirrata,cnidaria,GoMA_census_fauna,Tiaropsis multicirrata,Tiaropsis multicirrata,Tiaropsis multicirrata
Tima formosa,cnidaria,GoMA_census_fauna,Tima formosa,Tima formosa,Tima formosa
Tomopteris helgolandica,annelida,GoMA_census_fauna,Tomopteris helgolandica,Tomopteris helgolandica,Tomopteris helgolandica
Tomopteris septentrionalis,annelida,GoMA_census_fauna,Tomopteris septentrionalis,Tomopteris septentrionalis,Tomopteris septentrionalis
Tonicella marmorea,mollusca,GoMA_census_fauna,Tonicella marmorea,Tonicella marmorea,Tonicella marmorea
Tonicella rubra,mollusca,GoMA_census_fauna,Tonicella rubra,Tonicella rubra,Tonicella rubra
Topsentia genitrix,porifera,GoMA_census_fauna,Topsentia genitrix,Topsentia genitrix,Topsentia genitrix
Torellia delicatula,mollusca,GoMA_census_fauna,Torellia delicatula,Torellia delicatula,Torellia delicatula
Tortanus discaudatus,arthropoda,GoMA_census_fauna,Tortanus discaudatus,Tortanus discaudatus,Tortanus discaudatus
Travisia carnea,annelida,GoMA_census_fauna,Travisia carnea,Travisia carnea,Travisia carnea
Travisiopsis levinseni,annelida,GoMA_census_fauna,Travisiopsis levinseni,Travisiopsis levinseni,Travisiopsis levinseni
Tricellaria gracilis,bryozoan,GoMA_census_fauna,Tricellaria gracilis,Tricellaria gracilis,Tricellaria gracilis
Tricellaria peachii,bryozoan,GoMA_census_fauna,Tricellaria peachii,Tricellaria peachii,Tricellaria peachii
Tricellaria ternata,bryozoan,GoMA_census_fauna,Tricellaria ternata,Tricellaria ternata,Tricellaria ternata
Trichocerca stylata,rotifera,GoMA_census_fauna,Trichocerca stylata,Trichocerca stylata,Trichocerca stylata
Trichotropis borealis,mollusca,GoMA_census_fauna,Trichotropis borealis,Trichotropis borealis,Trichotropis borealis
Trichotropis conica,mollusca,GoMA_census_fauna,Trichotropis conica,Trichotropis conica,Trichotropis conica
Trididemnum tenerum,chordata,GoMA_census_fauna,Trididemnum tenerum,Trididemnum tenerum,Trididemnum tenerum
Trigonoporus folium,platyhelminthes,GoMA_census_fauna,Trigonoporus folium,Trigonoporus folium,Trigonoporus folium
Trilobodrilus n. sp.,annelida,GoMA_census_fauna,Trilobodrilus n. sp.,Trilobodrilus,Trilobodrilus
Trilocularia acanthiae,platyhelminthes,GoMA_census_fauna,Trilocularia acanthiae,Trilocularia acanthiae,Trilocularia acanthiae
Tripyloides sp.,nematoda,GoMA_census_fauna,Tripyloides sp.,Tripyloides,Tripyloides
Triticella pedicellata,bryozoan,GoMA_census_fauna,Triticella pedicellata,Triticella pedicellata,Triticella pedicellata
Tritonia plebeia,mollusca,New England nudibranch,Tritonia plebeia,Tritonia plebeia,Tritonia plebeia
Trochochaeta multisetosa,annelida,GoMA_census_fauna,Trochochaeta multisetosa,Trochochaeta multisetosa,Trochochaeta multisetosa
Trochochaeta watsoni,annelida,GoMA_census_fauna,Trochochaeta watsoni,Trochochaeta watsoni,Trochochaeta watsoni
Tropocyclops prasinus,arthropoda,GoMA_census_fauna,Tropocyclops prasinus,Tropocyclops prasinus,Tropocyclops prasinus
Truttaedacnitis sphaeracephala,nematoda,GoMA_census_fauna,Truttaedacnitis sphaeracephala,Truttaedacnitis sphaeracephala,Truttaedacnitis sphaeracephala
Tubifex longipenis,annelida,GoMA_census_fauna,Tubifex longipenis,Tubifex longipenis,Tubifex longipenis
Tubificoides benedii,annelida,GoMA_census_fauna,Tubificoides benedii,Tubificoides benedii,Tubificoides benedii
Tubularia indivisa,cnidaria,GoMA_census_fauna,Tubularia indivisa,Tubularia indivisa,Tubularia indivisa
Tubulipora liliacea,bryozoan,GoMA_census_fauna,Tubulipora liliacea,Tubulipora liliacea,Tubulipora liliacea
Turbicellepora canaliculata,bryozoan,GoMA_census_fauna,Turbicellepora canaliculata,Turbicellepora canaliculata,Turbicellepora canaliculata
Turbonilla bushiana,mollusca,GoMA_census_fauna,Turbonilla bushiana,Turbonilla bushiana,Turbonilla bushiana
Turbonilla interrupta,mollusca,GoMA_census_fauna,Turbonilla interrupta,Turbonilla interrupta,Turbonilla interrupta
Turbonilla nivea,mollusca,GoMA_census_fauna,Turbonilla nivea,Turbonilla nivea,Turbonilla nivea
Turbonilla polita,mollusca,GoMA_census_fauna,Turbonilla polita,Turbonilla polita,Turbonilla polita
Turritellopsis acicula,mollusca,GoMA_census_fauna,Turritellopsis acicula,Turritellopsis acicula,Turritellopsis acicula
Turritellopsis stimpsoni,mollusca,GoMA_census_fauna,Turritellopsis stimpsoni,Turritellopsis stimpsoni,Turritellopsis stimpsoni
Turtonia minuta,mollusca,GoM bivalvia species list,Turtonia minuta,Turtonia minuta,Turtonia minuta
Typosyllis pallida,annelida,GoMA_census_fauna,Typosyllis pallida,Typosyllis pallida,Typosyllis pallida
Uca pugilator,arthropoda,New England crab species,Uca pugilator,Uca pugilator,Uca pugilator
Uca pugnax,arthropoda,New England crab species,Uca pugnax,Uca pugnax,Uca pugnax
Udonella caligorum,platyhelminthes,GoMA_census_fauna,Udonella caligorum,Udonella caligorum,Udonella caligorum
Unciola dissimilis,arthropoda,GoMA_census_fauna,Unciola dissimilis,Unciola dissimilis,Unciola dissimilis
Unciola inermis,arthropoda,GoMA_census_fauna,Unciola inermis,Unciola inermis,Unciola inermis
Unciola irrorata,arthropoda,GoMA_census_fauna,Unciola irrorata,Unciola irrorata,Unciola irrorata
Unciola serrata,arthropoda,GoMA_census_fauna,Unciola serrata,Unciola serrata,Unciola serrata
Unela nahantensis,mollusca,GoMA_census_fauna,Unela nahantensis,Unela nahantensis,Unela nahantensis
Unionicola ypsilophora,arthropoda,GoMA_census_fauna,Unionicola ypsilophora,Unionicola ypsilophora,Unionicola ypsilophora
Urasterias lincki,echinodermata,GoMA_census_fauna,Urasterias lincki,Urasterias lincki,Urasterias lincki
Urosalpinx cinerea,mollusca,GoMA_census_fauna,Urosalpinx cinerea,Urosalpinx cinerea,Urosalpinx cinerea
Urticina consors,cnidaria,GoMA_census_fauna,Urticina consors,Urticina consors,Urticina consors
Urticina felina,cnidaria,GoMA_census_fauna,Urticina felina,Urticina felina,Urticina felina
Valvata sincera,mollusca,GoMA_census_fauna,Valvata sincera,Valvata sincera,Valvata sincera
Valvata tricarinata,mollusca,GoMA_census_fauna,Valvata tricarinata,Valvata tricarinata,Valvata tricarinata
Vejdovskyella comata,annelida,GoMA_census_fauna,Vejdovskyella comata,Vejdovskyella comata,Vejdovskyella comata
Velutina laevigata,mollusca,GoMA_census_fauna,Velutina laevigata,Velutina laevigata,Velutina laevigata
Velutina undata,mollusca,GoMA_census_fauna,Velutina undata,Velutina undata,Velutina undata
Velutina velutina,mollusca,GoMA_census_fauna,Velutina velutina,Velutina velutina,Velutina velutina
Vermilia serrula,annelida,GoMA_census_fauna,Vermilia serrula,Vermilia serrula,Vermilia serrula
Viscosia sp.,nematoda,GoMA_census_fauna,Viscosia sp.,Viscosia,Viscosia
Westwoodilla brevicalcar,arthropoda,GoMA_census_fauna,Westwoodilla brevicalcar,Westwoodilla brevicalcar,Westwoodilla brevicalcar
Xenobalanus globicipitis,arthropoda,GoMA_census_fauna,Xenobalanus globicipitis,Xenobalanus globicipitis,Xenobalanus globicipitis
Xylonora atlantica,mollusca,GoM bivalvia species list,Xylonora atlantica,Xylonora atlantica,Xylonora atlantica
Xylophaga atlantica,mollusca,GoMA_census_fauna,Xylophaga atlantica,Xylophaga atlantica,Xylophaga atlantica
Xylophaga dorsalis,mollusca,GoM bivalvia species list,Xylophaga dorsalis,Xylophaga dorsalis,Xylophaga dorsalis
Yoldia amygdalea,mollusca,GoMA_census_fauna,Yoldia amygdalea,Yoldia amygdalea,Yoldia amygdalea
Yoldia hyperborea,mollusca,GoM bivalvia species list,Yoldia hyperborea,Yoldia hyperborea,Yoldia hyperborea
Yoldia limatula,mollusca,GoM bivalvia species list,Yoldia limatula,Yoldia limatula,Yoldia limatula
Yoldia myalis,mollusca,GoMA_census_fauna,Yoldia myalis,Yoldia myalis,Yoldia myalis
Yoldia sapotilla,mollusca,GoM bivalvia species list,Yoldia sapotilla,Yoldia sapotilla,Yoldia sapotilla
Yoldia thraciaeformis,mollusca,GoMA_census_fauna,Yoldia thraciaeformis,Yoldia thraciaeformis,Yoldia thraciaeformis
Yoldiella nana,mollusca,GoM bivalvia species list,Yoldiella nana,Yoldiella nana,Yoldiella nana
Zanclea costata,cnidaria,GoMA_census_fauna,Zanclea costata,Zanclea costata,Zanclea costata
Zelentia pustulata,mollusca,New England nudibranch,Zelentia pustulata,Zelentia pustulata,Zelentia pustulata
Zirfaea crispata,mollusca,GoM bivalvia species list,Zirfaea crispata,Zirfaea crispata,Zirfaea crispata
Zorus sarsi,annelida,GoMA_census_fauna,Zorus sarsi,Zorus sarsi,Zorus sarsi
Zygonemertes virescens,nemertea,GoMA_census_fauna,Zygonemertes virescens,Zygonemertes virescens,Zygonemertes virescens
Botrylloides violaceus,chordata,Emily Pierce pers comm,Botrylloides violaceus,Botrylloides violaceus,Botrylloides violaceus
Caprella mutica,arthropoda,Emily Pierce pers comm,Caprella mutica,Caprella mutica,Caprella mutica
Bugula neritina,bryozoan,Emily Pierce pers comm,Bugula neritina,Bugula neritina,Bugula neritina
Diadumene lineata,cnidaria,Emily Pierce pers comm,Diadumene lineata,Diadumene lineata,Diadumene lineata
Didemnum vexillum,chordata,Emily Pierce pers comm,Didemnum vexillum,Didemnum vexillum,Didemnum vexillum
Diplosoma listerianum,chordata,Emily Pierce pers comm,Diplosoma listerianum,Diplosoma listerianum,Diplosoma listerianum
Membranipora membranacea,bryozoan,Emily Pierce pers comm,Membranipora membranacea,Membranipora membranacea,Membranipora membranacea
